,Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,run_time,check_CE
184,FairGamble,MDCE,MaxRew,constrained,0,184,12.179907907598157,0.0,24.163481324972828,0.636634305056033,False,102.67500019073486,0.6417353761530624
185,FairGamble,MDCE,MaxRew,constrained,0,185,12.650508664046466,0.0,25.100945308740823,0.6666275847207035,False,103.68200016021729,0.663343064953064
186,FairGamble,MDCE,MaxRew,constrained,0,186,13.141926991983986,0.0,26.079879189104727,0.6892096450239722,False,104.29999995231628,0.6854137087655285
187,FairGamble,MDCE,MaxRew,constrained,0,187,12.263915436545474,0.0,24.33082919965226,0.6394624414048383,False,104.61800003051758,0.6425533147949816
188,FairGamble,MDCE,MaxRew,constrained,0,188,12.566521896083964,0.0,24.933638834229203,0.6584707072259106,False,105.02099990844728,0.6520287223517478
189,FairGamble,MDCE,MaxRew,constrained,0,189,12.710637233877298,0.0,25.22072495342537,0.6595388832963626,False,105.46799993515016,0.6588052739965199
190,FairGamble,MDCE,MaxRew,constrained,0,190,12.6524992838547,0.0,25.104910781525646,0.6557652091109198,False,106.08000016212463,0.6495915880703445
191,FairGamble,MDCE,MaxRew,constrained,0,191,12.622437005767887,0.0,25.04502497859437,0.648052875823697,False,106.87499976158142,0.6526471200022891
192,FairGamble,MDCE,MaxRew,constrained,0,192,1.2477551532496296,0.0,2.3859977543361808,0.0620270870134392,False,107.42399978637695,0.062012736608978
193,FairGamble,MDCE,MaxRew,constrained,0,193,12.628937030631755,0.0,25.057973399837344,0.6527118082709824,False,107.86200046539308,0.6442074308786543
194,FairGamble,MDCE,MaxRew,constrained,0,194,13.056035487787414,0.0,25.908778326787303,0.6662091527213386,False,108.35299968719482,0.6533392544539172
195,FairGamble,MDCE,MaxRew,constrained,0,195,0.6319837114783382,0.0,1.1593452768677963,0.0291163887825521,False,108.98000001907349,0.2393384526946135
196,FairGamble,MDCE,MaxRew,constrained,0,196,12.880325868320645,0.0,25.558754564532645,0.646930974614837,False,109.2480001449585,0.6281623202026076
197,FairGamble,MDCE,MaxRew,constrained,0,197,13.12715489952824,0.0,26.050452323433323,0.640246502876345,False,109.8230001926422,0.6434014078844087
198,FairGamble,MDCE,MaxRew,constrained,0,198,13.545347398668332,0.0,26.88351605950931,0.6639774207625089,False,110.18099999427795,0.6270348427566119
199,FairGamble,MDCE,MaxRew,constrained,0,199,13.90455456485572,0.0,27.59907758751504,0.6437260591907241,False,110.84300088882446,0.623742384373207
200,FairGamble,MDCE,MaxRew,constrained,0,200,14.106393849677405,0.0,28.001153160322666,0.6328241969381634,False,111.54900002479552,0.6051634023250532
201,FairGamble,MDCE,MaxRew,constrained,0,201,14.800408641589028,0.0,29.38367091625987,0.63504744874136,False,111.86100006103516,0.6400094752535701
202,FairGamble,MDCE,MaxRew,constrained,0,202,15.01692347115618,0.0,29.81498102612112,0.6494053090035176,False,112.44400000572205,0.6645586717685279
203,FairGamble,MDCE,MaxRew,constrained,0,203,13.924841411041514,0.0,27.63949016340723,0.6160668771684685,False,112.89199995994568,0.6136834200062704
204,FairGamble,MDCE,MaxRew,constrained,0,204,4.181813580222548,0.0,8.23009190524693,0.182428429179673,False,113.54999995231628,0.1840480821732252
205,FairGamble,MDCE,MaxRew,constrained,0,205,5.4064272904907895,0.0,10.670315215837483,0.2390130034416654,False,114.28700017929076,0.2363306340506119
206,FairGamble,MDCE,MaxRew,constrained,0,206,5.552401996752336,0.0,10.961104765630616,0.2426641561833093,False,115.16300010681152,0.2425414152157398
207,FairGamble,MDCE,MaxRew,constrained,0,207,5.30737440499292,0.0,10.47299557740233,0.2317435579365043,False,115.78400015830994,0.2318129106308363
208,FairGamble,MDCE,MaxRew,constrained,0,208,4.769601910015214,0.0,9.40172156092958,0.2081572888408071,False,116.40599989891052,0.205599345860863
209,FairGamble,MDCE,MaxRew,constrained,0,209,4.130582616031972,0.0,8.128758053073781,0.1778059362823791,False,116.72200012207033,0.1755790618358611
210,FairGamble,MDCE,MaxRew,constrained,0,210,14.997524497254217,0.0,29.776337143985863,0.643171479801177,False,117.03999996185304,0.61717854372178
211,FairGamble,MDCE,MaxRew,constrained,0,211,15.046500936262891,0.0,29.873901053332844,0.619196445320626,False,117.57799983024596,0.6279909039282555
212,FairGamble,MDCE,MaxRew,constrained,0,212,14.561281074794923,0.0,28.90731492093476,0.6076745485350763,False,117.9449999332428,0.6043683998111238
213,FairGamble,MDCE,MaxRew,constrained,0,213,14.783776658876745,0.0,29.35053904094781,0.6136329760655768,False,118.30700016021729,0.6210459234703161
214,FairGamble,MDCE,MaxRew,constrained,0,214,15.126674011635222,0.0,30.033610473665185,0.6354935506992125,False,118.66499996185304,0.6031188024111354
215,FairGamble,MDCE,MaxRew,constrained,0,215,11.551852336114283,0.0,22.91235816570466,0.4601185991051823,False,119.0609998703003,0.4488060196539117
216,FairGamble,MDCE,MaxRew,constrained,0,216,8.517880719533657,0.0,16.868510572852546,0.3304188399540559,False,119.5440001487732,0.3326245729394365
217,FairGamble,MDCE,MaxRew,constrained,0,217,14.005895060603804,0.0,27.800953738494115,0.5481937753369871,False,119.90700030326845,0.5319117345012665
218,FairGamble,MDCE,MaxRew,constrained,0,218,12.5601997218108,0.0,24.92104469611775,0.476813349025697,False,120.43099975585938,0.4725728795319072
219,FairGamble,MDCE,MaxRew,constrained,0,219,13.571433812834284,0.0,26.93548171128229,0.5107740845211116,False,120.91500067710876,0.4970189116184336
220,FairGamble,MDCE,MaxRew,constrained,0,220,15.107368995038655,0.0,29.99515371486149,0.5534753034660846,False,121.67400002479552,0.5594538756033876
221,FairGamble,MDCE,MaxRew,constrained,0,221,15.09126498991956,0.0,29.9630736473938,0.5588556936316628,False,121.9430000782013,0.554454133467165
222,FairGamble,MDCE,MaxRew,constrained,0,222,15.434863946165006,0.0,30.647542715273296,0.5671181327294817,False,122.43099975585938,0.5620290147388578
223,FairGamble,MDCE,MaxRew,constrained,0,223,13.771053601801489,0.0,27.333135918792877,0.5012434496645658,False,123.04300045967102,0.5300844329575402
224,FairGamble,MDCE,MaxRew,constrained,0,224,15.362868512625784,0.0,30.50412363208483,0.5915862284157083,False,123.40100002288818,0.5937641479650513
225,FairGamble,MDCE,MaxRew,constrained,0,225,15.275117490735326,0.0,30.32931850177,0.5903568768707873,False,123.84600019454956,0.574415226729088
226,FairGamble,MDCE,MaxRew,constrained,0,226,13.96397411867448,0.0,27.717444788740256,0.5249534982586608,False,124.16700005531312,0.5147088040521672
227,FairGamble,MDCE,MaxRew,constrained,0,227,15.404031182509453,0.0,30.58612206011199,0.567978967809074,False,124.52600026130676,0.5762987072443607
228,FairGamble,MDCE,MaxRew,constrained,0,228,15.817544326767552,0.0,31.409864248614944,0.5918204839722154,False,124.92600011825562,0.5431711779727513
229,FairGamble,MDCE,MaxRew,constrained,0,229,14.030820393104223,0.0,27.850606441537177,0.4816209525998786,False,125.45500016212463,0.4678811537725525
230,FairGamble,MDCE,MaxRew,constrained,0,230,14.663781303719295,0.0,29.1115013275119,0.4890637437149344,False,125.76800203323364,0.4948052219595822
231,FairGamble,MDCE,MaxRew,constrained,0,231,15.251214094622329,0.0,30.281701549295647,0.5146948753361056,False,126.3520007133484,0.5184897354040781
232,FairGamble,MDCE,MaxRew,constrained,0,232,15.59445523438925,0.0,30.965457826118477,0.5301934687083927,False,126.99000024795532,0.5398607337158777
233,FairGamble,MDCE,MaxRew,constrained,0,233,15.176457710670018,0.0,30.132782492772343,0.5253438578673131,False,127.27100038528442,0.5322001119892366
234,FairGamble,MDCE,MaxRew,constrained,0,234,15.20512590451744,0.0,30.189891199233998,0.5332121281164712,False,127.55300068855286,0.5207540436564561
235,FairGamble,MDCE,MaxRew,constrained,0,235,15.592869214332811,0.0,30.96229838221793,0.5340768719884571,False,127.96200013160706,0.5352615520978402
236,FairGamble,MDCE,MaxRew,constrained,0,236,15.4486824904933,0.0,30.67507005750838,0.5302929422150964,False,128.40700006484985,0.4864333226492215
237,FairGamble,MDCE,MaxRew,constrained,0,237,14.849748563008276,0.0,29.481958904003687,0.4675168176572606,False,128.80400013923645,0.4563241861656117
238,FairGamble,MDCE,MaxRew,constrained,0,238,15.516002207195983,0.0,30.809174841551137,0.4768660408384698,False,129.1190001964569,0.4587155139609914
239,FairGamble,MDCE,MaxRew,constrained,0,239,15.183926828865616,0.0,30.147661409779225,0.4488628393068827,False,129.5640001296997,0.4079239512806625
240,FairGamble,MDCE,MaxRew,constrained,0,240,15.08978723366844,0.0,29.96012987103424,0.4053906322578348,False,129.87700009346008,0.3955833760443483
241,FairGamble,MDCE,MaxRew,constrained,0,241,15.649718690866049,0.0,31.075545839807077,0.4103107379678546,False,130.3210015296936,0.4090629546613174
242,FairGamble,MDCE,MaxRew,constrained,0,242,15.63361431555128,0.0,31.043464988950426,0.4086393764944686,False,130.8560004234314,0.3753658620628552
243,FairGamble,MDCE,MaxRew,constrained,0,243,15.5553221124525,0.0,30.88750237550826,0.3734814229437431,False,131.1289999485016,0.3748817591223793
244,FairGamble,MDCE,MaxRew,constrained,0,244,15.787230067287108,0.0,31.34947648450578,0.380488627992423,False,131.53799986839294,0.3702541606201154
245,FairGamble,MDCE,MaxRew,constrained,0,245,15.689054733390083,0.0,31.15390551979056,0.3679427077442262,False,132.02700018882751,0.3917714096429211
246,FairGamble,MDCE,MaxRew,constrained,0,246,15.8062301282163,0.0,31.387325708985426,0.3947081176165056,False,132.46899962425232,0.368161957339105
247,FairGamble,MDCE,MaxRew,constrained,0,247,15.775175784184873,0.0,31.325463652447567,0.3674351339806435,False,133.1289999485016,0.3403320498008438
248,FairGamble,MDCE,MaxRew,constrained,0,248,15.722169474109224,0.0,31.21987200606736,0.3391859404656737,False,133.40100002288818,0.35179257308964
249,FairGamble,MDCE,MaxRew,constrained,0,249,15.826843436266351,0.0,31.428388615255532,0.3541422510137605,False,133.80300045013428,0.3318053409556022
0,FairGamble,MDCE,MaxRew,constrained,1,0,14.99821324383648,0.0,29.777709167167487,1.2318938385605716,False,0.499000072479248,1.5923426619799186
1,FairGamble,MDCE,MaxRew,constrained,1,1,3.0303031638290983,0.0,5.936937432220667,0.3172271278041593,False,1.3309998512268066,1.1125934199309766
2,FairGamble,MDCE,MaxRew,constrained,1,2,4.170468337067523,0.0,8.208212678852085,0.4147619223730629,False,2.080000400543213,0.4146008451265053
3,FairGamble,MDCE,MaxRew,constrained,1,3,3.916926200716165,0.0,7.703141988733442,0.389028254156076,False,2.7900002002716064,0.3865115114565223
4,FairGamble,MDCE,MaxRew,constrained,1,4,3.7157750987474434,0.0,7.302437249499505,0.3663756253984806,False,3.1439998149871826,0.3631734824232439
5,FairGamble,MDCE,MaxRew,constrained,1,5,3.612786079133264,0.0,7.097277203560559,0.3529864836385885,False,3.7099997997283936,0.3523962541594255
6,FairGamble,MDCE,MaxRew,constrained,1,6,3.57671725194957,0.0,7.025426021656521,0.3488294413247706,False,4.063000440597534,0.3485058552989992
7,FairGamble,MDCE,MaxRew,constrained,1,7,3.8365091179314126,0.0,7.542946509930587,0.3742575058179255,False,4.417999982833862,0.3733797176529425
8,FairGamble,MDCE,MaxRew,constrained,1,8,3.7697247020323146,0.0,7.409908007439405,0.3667235466942984,False,4.859000444412232,0.3670774949194593
9,FairGamble,MDCE,MaxRew,constrained,1,9,4.016672218456333,0.0,7.901841877487904,0.3915245600692079,False,5.259000301361084,0.3919527327919813
10,FairGamble,MDCE,MaxRew,constrained,1,10,3.9648443430029023,0.0,7.798597740089015,0.386767564222602,False,5.69599986076355,0.3846946521810335
11,FairGamble,MDCE,MaxRew,constrained,1,11,4.15146500633277,0.0,8.170356965151157,0.4031903685239422,False,6.092000246047974,0.4031324500307495
12,FairGamble,MDCE,MaxRew,constrained,1,12,4.185379337678398,0.0,8.23791629795317,0.4064932958173086,False,6.49600076675415,0.4066289475457109
13,FairGamble,MDCE,MaxRew,constrained,1,13,4.252535097385027,0.0,8.371694475499808,0.4132548890556262,False,7.065999746322632,0.4114708093008789
14,FairGamble,MDCE,MaxRew,constrained,1,14,4.308802528252938,0.0,8.48378246435508,0.4169748504824699,False,7.5889997482299805,0.4156787966490993
15,FairGamble,MDCE,MaxRew,constrained,1,15,4.364058054217769,0.0,8.593854679957644,0.4210739477858857,False,8.026999950408936,0.4179306863400989
16,FairGamble,MDCE,MaxRew,constrained,1,16,4.375206019110403,0.0,8.616062073278528,0.4190676050013353,True,8.387000322341919,0.4173781894494741
17,FairGamble,MDCE,MaxRew,constrained,1,17,4.374338537748141,0.0,8.614334000052956,0.4172980522411615,True,8.698999881744385,0.4149954206297055
18,FairGamble,MDCE,MaxRew,constrained,1,18,4.361859648242419,0.0,8.58947532765633,0.4138228915929685,True,9.011000156402588,0.4125593981018127
19,FairGamble,MDCE,MaxRew,constrained,1,19,4.338092838533443,0.0,8.542130462845833,0.4102934742340586,False,9.410000324249268,0.4090576386541937
20,FairGamble,MDCE,MaxRew,constrained,1,20,4.317884996344077,0.0,8.501875268156851,0.4071329470630702,False,9.722000360488892,0.4055131384133976
21,FairGamble,MDCE,MaxRew,constrained,1,21,4.281480721918848,0.0,8.42935583926704,0.4020689564972066,True,10.33899998664856,0.4010624695006338
22,FairGamble,MDCE,MaxRew,constrained,1,22,4.244395896058848,0.0,8.355480714111856,0.3975807232431771,False,10.644999742507936,0.3968868687264887
23,FairGamble,MDCE,MaxRew,constrained,1,23,4.211517418355234,0.0,8.289984877929129,0.3937899491741879,True,10.954999923706056,0.3959642793534342
24,FairGamble,MDCE,MaxRew,constrained,1,24,4.181388585865028,0.0,8.229966494487982,0.3930868685765873,True,11.261000156402588,0.3935715288960875
25,FairGamble,MDCE,MaxRew,constrained,1,25,4.135535949352401,0.0,8.138625380677368,0.3892063696783485,False,11.569999933242798,0.3895165861127418
26,FairGamble,MDCE,MaxRew,constrained,1,26,4.085887624470205,0.0,8.039723031355514,0.3847653116240618,False,12.06000018119812,0.3844700844358497
27,FairGamble,MDCE,MaxRew,constrained,1,27,4.047620769947646,0.0,7.963493229858734,0.3807486742701412,False,12.717999935150146,0.3796723493107748
28,FairGamble,MDCE,MaxRew,constrained,1,28,4.006686280188899,0.0,7.881949341995188,0.3757685755824728,False,13.239999532699583,0.3717521558064641
29,FairGamble,MDCE,MaxRew,constrained,1,29,3.975432455857579,0.0,7.819689916967576,0.3688548953520388,False,13.763999938964844,0.3703675575754008
30,FairGamble,MDCE,MaxRew,constrained,1,30,3.937810876358584,0.0,7.744745546726484,0.3668009678468965,False,14.50600004196167,0.3655732295050226
31,FairGamble,MDCE,MaxRew,constrained,1,31,3.900599299265123,0.0,7.670617918190466,0.3620856366728667,False,14.901000261306764,0.363331937330195
32,FairGamble,MDCE,MaxRew,constrained,1,32,3.865916266064493,0.0,7.601527309420959,0.3600363603396672,False,15.252999782562256,0.3586645808853483
33,FairGamble,MDCE,MaxRew,constrained,1,33,3.8156009610073496,0.0,7.5012962945419375,0.3539712700024854,False,15.612000226974487,0.3513629894398896
34,FairGamble,MDCE,MaxRew,constrained,1,34,3.7688797601691055,0.0,7.408224956619527,0.3470277633413632,False,16.09599995613098,0.3487738339632667
35,FairGamble,MDCE,MaxRew,constrained,1,35,3.716977324669208,0.0,7.304832292041539,0.3438596880399472,False,16.49400019645691,0.3423621787561854
36,FairGamble,MDCE,MaxRew,constrained,1,36,3.675896034427927,0.0,7.222995977034024,0.3385725092750972,False,16.891000032424927,0.336538976210303
37,FairGamble,MDCE,MaxRew,constrained,1,37,3.6267747086338655,0.0,7.125143431702128,0.3319898564301085,False,17.594000101089478,0.3314203705598778
38,FairGamble,MDCE,MaxRew,constrained,1,38,3.5944231452713087,0.0,7.060697251229875,0.3284031221964356,False,18.29399991035461,0.3278378980855422
39,FairGamble,MDCE,MaxRew,constrained,1,39,3.506000173418928,0.0,6.884553544947195,0.3196567160995885,False,19.039999961853027,0.3177965849300644
40,FairGamble,MDCE,MaxRew,constrained,1,40,3.4342047413349666,0.0,6.741532868994604,0.3111457190965092,False,19.34899973869324,0.3098948831229818
41,FairGamble,MDCE,MaxRew,constrained,1,41,3.357813133097217,0.0,6.58935628558676,0.3028091464689504,False,19.91999983787537,0.3028091920358867
42,FairGamble,MDCE,MaxRew,constrained,1,42,3.304272350712711,0.0,6.482699847684941,0.297807793742583,False,20.40500020980835,0.2968969253613781
43,FairGamble,MDCE,MaxRew,constrained,1,43,3.3201692047292144,0.0,6.5143674592663245,0.2985417676955505,False,21.19100022315979,0.297732871454649
44,FairGamble,MDCE,MaxRew,constrained,1,44,3.2364944340057016,0.0,6.347682458830199,0.2900698759441673,False,21.627000331878666,0.2904628476464962
45,FairGamble,MDCE,MaxRew,constrained,1,45,3.175292832171761,0.0,6.225765308432607,0.2848464987039908,False,22.16400027275085,0.285047383878955
46,FairGamble,MDCE,MaxRew,constrained,1,46,3.1115516719679444,0.0,6.09878916495029,0.2791366711152588,False,22.82099986076355,0.2775590753331762
47,FairGamble,MDCE,MaxRew,constrained,1,47,3.0454537215676627,0.0,5.96711820030508,0.2715516799922662,False,23.17599987983704,0.2700199995311069
48,FairGamble,MDCE,MaxRew,constrained,1,48,3.015798137677306,0.0,5.908042592232384,0.2673632466176479,False,23.705000638961792,0.2660269915339929
49,FairGamble,MDCE,MaxRew,constrained,1,49,2.949786118357222,0.0,5.776542782892392,0.260111251781389,False,24.275999784469604,0.261655029398723
50,FairGamble,MDCE,MaxRew,constrained,1,50,2.925759466096988,0.0,5.728680333678227,0.2594330354439889,False,24.980000019073486,0.2589964927515467
51,FairGamble,MDCE,MaxRew,constrained,1,51,2.879793056749113,0.0,5.637112504275834,0.2548420498123844,False,25.681999921798703,0.2537666527000662
52,FairGamble,MDCE,MaxRew,constrained,1,52,2.851970299977419,0.0,5.581688034750307,0.2512872081007731,False,26.003000020980835,0.2508475672464116
53,FairGamble,MDCE,MaxRew,constrained,1,53,2.800728172675989,0.0,5.479610643546437,0.2460787289850524,False,26.36299991607666,0.2457134839829814
54,FairGamble,MDCE,MaxRew,constrained,1,54,2.7430926091596426,0.0,5.364797340898441,0.2407158719762158,False,26.84999966621399,0.2404291844019958
